id_venta,fecha_venta,producto,cantidad,precio_total,precio_unitario,rut,fecha_ingesta,motivo_rechazo
V-ERR01,2026-12-25,TERMIKA JACKET,1,45000,45000,123456789,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR03,2024-08-10,SANDY BAGGOS JEANS,2,84000,42000,RUT_FALSO,2026-04-27 14:59:47,RUT_INVALIDO(RUT_FALSO)
V-ERR04,2027-01-01,GORRO BEANIE BANDAI,1,12000,12000,192223334,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR06,FECHA_MALA,POLERA BOXY FIT,1,25000,25000,178889990,2026-04-27 14:59:47,FORMATO_FECHA_ERROR
V-ERR07,2024-04-20,LLAVERO HANGYODON,5,25000,5000,123,2026-04-27 14:59:47,RUT_INVALIDO(123)
V-ERR08,2026-06-30,CHAQUETA DENIM,1,55000,55000,112223334,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR10,2024-02-29,JOGGERS REFLECTIVE,1,30000,30000,ABC123K,2026-04-27 14:59:47,RUT_INVALIDO(ABC123K)
V-ERR11,2028-05-20,POLERÓN OVERSIZE,2,76000,38000,18432111K,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR13,2024-06-15,TOTE BAG CANVAS,1,18000,18000,1234,2026-04-27 14:59:47,RUT_INVALIDO(1234)
V-ERR14,2029-03-15,BUCKET HAT SANRIO,3,45000,15000,134445556,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR16,2026-04-28,TERMIKA JACKET,1,45000,45000,146667778,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR17,00-00-0000,HUMAN FC TEE,2,40000,20000,189990001,2026-04-27 14:59:47,FORMATO_FECHA_ERROR
V-ERR18,2024-07-07,GORRO BEANIE,1,12000,12000,9999999,2026-04-27 14:59:47,RUT_INVALIDO(9999999)
V-ERR19,2027-10-10,TANK TOP STK,1,15000,15000,213334445,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR21,2026-12-31,HOODIE REFLECTIVE,1,42000,42000,15444555K,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR22,32-01-2024,SANDY BAGGOS JEANS,1,42000,42000,207778889,2026-04-27 14:59:47,FORMATO_FECHA_ERROR
V-ERR23,2024-09-09,POLERA ACID WASH,2,36000,18000,RUT123,2026-04-27 14:59:47,RUT_INVALIDO(RUT123)
V-ERR24,2028-01-01,ZAPATILLAS SKATE,1,85000,85000,130001112,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR26,2026-05-01,CAMISA FLANELA,1,28000,28000,196667778,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR27,2024-02-02,SET STICKERS,10,20000,2000,1,2026-04-27 14:59:47,RUT_INVALIDO(1)
V-ERR28,2030-01-01,LENTES DE SOL,1,15000,15000,119990001,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR30,HOY,GORRA SNAPBACK,1,18000,18000,175556667,2026-04-27 14:59:47,FORMATO_FECHA_ERROR
V-ERR31,2027-02-28,MOCHILA TÉCNICA,1,75000,75000,218889990,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR33,2024-11-20,ZAPATILLAS SKATE,1,85000,85000,NO_TIENE,2026-04-27 14:59:47,RUT_INVALIDO(NO_TIENE)
V-ERR34,2026-08-15,PAÑUELO BANDANA,5,15000,3000,153334445,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR36,2029-06-06,ESTUCHE HANGYODON,2,14000,7000,209990001,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR39,2026-09-12,JOGGERS COTTON,2,30000,15000,197778889,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR42,2035-12-12,TOP DEPORTIVO,2,26000,13000,176667778,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR45,2027-07-07,CORTAVIENTO NEON,1,48000,48000,155556667,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR47,2026-11-11,POLERA CYBERPUNK,2,32000,16000,201112223,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR49,2030-05-05,LLAVERO ANIME,4,12000,3000,167778889,2026-04-27 14:59:47,FECHA_FUTURA
V-ERR50,2024-04-27,CÁRDIGAN DE LANA,1,52000,52000,RUT_FINAL_ERROR,2026-04-27 14:59:47,RUT_INVALIDO(RUT_FINAL_ERROR)
